CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,2,0,0,2,1,2,2,0.5180917285301747,589.1593362885059,521.2682530753307,132,1031,1472,2022,1,3,0,15,4.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,8,13,13,14,0,0,0.4819082714698253,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
35.0,1,1,0,0,2,0,1,-1.0,0.0,-1.0,79,1031,1638,2014,3,2,5,11,6.0,1,4,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,4,5,8,3,1,0,26,13,25,0,0,-1.0,3,-1.0,-1.0,-1.0,1.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,532.28,485.35,132,1031,765,2022,2,4,2,16,4.0,5,0,1,2,0,0,1,1,0,0,0,0,0,2,0,0,3,7,7,7,3,1,7,13,13,25,0,0,1.0,2,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,1,2,0.0,585.42573175122,513.1876842494876,132,1031,106,2020,1,2,1,16,5.3596081419182635,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,0,1,0,13,13,8,0,0,0.6798040709591319,3,-1.0,-0.35960814191826374,1.3201959290408682,0.6798040709591319,3,0,-1.0,0,-1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,199,2014,5,4,2,8,3.0,1,4,2,3,0,0,0,0,3,3,0,0,3,3,0,0,1,5,5,8,0,1,0,13,13,6,0,0,2005.0506745149896,3,-1.0,1.0,1.0,0.9493254850103559,11,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,0.5176228260134551,541.9739441530751,460.23436069567566,132,1031,229,2022,1,1,0,16,3.447131521959635,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,1,13,13,10,0,0,0.0,2,-1.0,-0.03524565202691021,1.4823771739865448,1.0,2,0,-1.0,0,-1.0
-1.0,6,1,0,2,1,2,2,0.0,441.56,461.95,132,1031,900,2019,1,1,0,15,3.0,6,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,6,6,7,3,1,8,13,13,25,0,0,13.0,2,-1.0,-1.0,1.0,3.0,13,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,0,1.0,641.28,621.6,132,1031,901,2015,5,6,3,18,4.0,6,3,2,2,1,1,1,1,1,1,1,0,0,3,0,0,4,6,7,7,1,1,8,13,13,5,0,0,0.0,1,-1.0,-1.0,1.0,0.0,1,1,-1.0,1,-1.0
-1.0,4,0,0,2,1,3,2,0.0,555.12,543.9,132,249,305,2018,4,4,3,16,8.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,3,0,13,14,13,0,0,0.0,3,3.0,1.0,3.0,0.0,1,0,1.0,0,3.0
-1.0,7,0,0,2,2,0,2,-1.0,356.46,445.58,132,145,189,2014,8,8,1,9,4.0,1,4,0,3,0,0,1,0,3,3,2,0,1,3,3,0,2,5,5,8,2,3,0,13,14,13,0,0,-1.0,3,2.0,4.0,1.0,0.0,2,1,1.0,1,1.0
-1.0,0,0,1,2,1,2,2,0.0,638.843777875181,595.498958042701,132,578,699,2019,2,2,0,16,4.305229044649836,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,2,2,13,5,5,0,0,0.0,3,1.6947709553501644,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,0,0,0,2,1,1,2,0.0,517.58,511.98,132,1031,1594,2018,2,2,1,16,2.0,1,0,2,4,0,1,1,1,1,0,1,0,0,1,0,0,2,7,7,6,2,1,0,13,13,13,0,0,1.0,1,-1.0,1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,6,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1683,2015,5,2,2,16,3.9277280585232353,2,0,1,2,0,0,1,0,1,0,0,0,0,2,1,0,2,6,7,7,3,1,1,13,13,8,0,0,5.072271941476765,1,-1.0,-1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,6,1,0,2,2,2,2,0.0,341.92,427.4,132,1031,1291,2022,0,1,5,20,2.0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,7,1,1,17,13,13,15,0,0,9.0,3,-1.0,-1.0,1.0,1.0,14,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,1,2,0.017483287408542658,688.2827238696542,630.265900983588,132,1031,1793,2020,3,3,1,16,3.0,1,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,6,6,7,3,1,0,13,13,17,0,0,0.0,1,-1.0,0.9650334251829147,1.9825167125914573,1.0,2,0,-1.0,0,-1.0
-1.0,6,1,0,2,1,0,2,0.0,384.66220593473815,424.2629595697371,132,1031,124,2020,0,1,0,15,4.687040430262895,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3,6,6,6,1,1,0,13,13,1,0,0,6.62591913947421,3,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,714.4763599773952,657.1978949494835,132,1031,1474,2020,2,4,0,16,4.821310305853762,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,2,13,13,11,0,0,3.6426206117075237,2,-1.0,-0.6426206117075237,1.0,0.8213103058537619,6,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,2,2,0.0,453.76,422.2,132,416,519,2023,3,3,0,15,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,1,2,0,13,9,9,0,0,0.0,3,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,0,0,0,2,1,2,2,0.0,605.3718066790605,531.2854162687505,132,1031,1368,2022,1,2,0,15,3.9575445642746363,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,1,1,16,13,13,15,0,0,0.9575445642746363,1,-1.0,-0.9150891285492726,1.0424554357253637,1.0,3,0,-1.0,0,-1.0
35.0,4,0,0,0,2,0,1,0.0,0.0,-1.0,176,1031,397,2015,4,4,1,16,5.0,2,0,1,2,1,0,1,1,1,1,1,0,0,1,1,1,2,7,8,7,3,1,1,26,13,25,0,0,0.0,1,-1.0,-1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,2,2,0.0,546.52,518.15,132,1031,296,2020,5,4,1,16,4.0,1,0,1,2,1,0,1,1,1,0,1,0,0,1,0,1,3,6,6,7,0,1,0,13,13,6,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,3,0,0,0,2,0,0,0.0,436.80507821707226,617.7052363197213,132,1031,696,2016,5,5,3,18,3.309425585857155,11,0,2,3,1,0,1,0,1,0,1,0,0,2,0,0,3,6,8,7,0,1,4,13,13,7,0,0,7.524595313142762,1,-1.0,-0.3811488282856905,1.0,0.30942558585715474,9,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,751.8724945695956,702.1741953088846,132,1031,507,2021,3,4,2,16,3.76664229031099,6,0,1,2,1,0,1,1,1,1,1,0,1,2,0,0,3,6,7,7,4,1,7,13,13,22,0,0,5.583394274222525,1,-1.0,-1.0,1.0,1.116678854844505,8,1,-1.0,0,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,195,2014,5,2,7,10,5.0,1,4,1,2,0,0,0,0,3,0,2,0,0,0,3,0,0,5,5,8,4,1,0,13,13,23,0,0,2004.0,1,-1.0,2.0,1.0,1.0,14,1,-1.0,0,-1.0
-1.0,0,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1329,2014,8,2,3,7,2.0,1,4,0,3,0,0,0,0,0,3,1,0,0,3,3,0,1,4,0,8,4,1,0,13,13,22,0,0,2004.0,3,-1.0,1.0,1.0,1.0,12,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,2,2,0.0,335.2942242455614,392.2600356923777,132,1031,1257,2021,1,2,1,15,4.5115864615532,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,6,6,6,3,1,1,13,13,12,0,0,2.5347593846596004,2,-1.0,-1.0,1.0,1.0,6,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,679.7,639.62,132,1031,1062,2018,6,4,4,18,7.0,6,0,3,3,1,0,1,1,1,1,1,1,0,2,1,1,2,7,8,7,3,1,8,13,13,25,0,0,1.0,4,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,417.61074607733804,439.32564254121434,132,1031,2035,2022,0,1,0,15,6.53855801109163,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,14,13,13,1,0,0,0.0,3,-1.0,-0.5385580110916299,1.230720994454185,1.0,9,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,504.0,495.0,132,70,1384,2016,4,5,1,18,3.0,4,0,1,2,1,1,1,0,1,0,1,0,0,2,1,0,3,7,8,7,3,4,6,13,19,18,0,0,0.0,1,2.0,1.0,2.0,0.0,2,1,1.0,1,1.0
-1.0,2,0,0,2,1,0,2,1.0,498.36,497.95,132,1031,1677,2022,1,5,2,18,5.0,2,0,2,3,0,1,1,0,1,0,0,0,0,1,0,0,3,6,7,7,1,1,1,13,13,9,0,0,0.0,3,-1.0,-1.0,1.0,1.0,4,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,613.42,546.78,132,1031,1936,2021,4,6,1,18,4.0,5,0,1,3,1,0,1,0,1,1,1,0,0,1,0,1,4,6,10,7,0,1,7,13,13,8,0,0,0.0,1,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,0,2,0.0,458.4,443.0,132,1031,1467,2017,2,2,1,16,4.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,2,7,7,7,0,1,1,13,13,8,0,0,11.0,2,-1.0,-1.0,1.0,0.0,13,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,687.36,684.2,132,1031,141,2016,4,4,3,18,4.0,13,0,3,2,1,0,1,1,1,0,1,0,1,2,0,1,3,7,9,7,3,1,3,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,3,0,0,0,2,2,0,0.0,0.0,-1.0,132,1031,1009,2015,4,4,2,16,5.0,6,0,2,3,1,0,1,1,1,0,1,0,0,2,1,0,2,7,6,6,2,1,8,13,13,22,0,0,5.498860085489827,2,-1.0,-1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,0.0,584.2988423644355,528.8172988503493,132,1031,1708,2022,1,4,0,15,3.688061117843162,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,14,13,13,6,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,501.62,507.02,132,1567,1848,2019,4,4,5,16,4.0,2,0,1,2,0,0,1,1,1,0,1,0,0,1,1,0,2,7,7,7,3,4,1,13,26,25,0,0,0.0,3,3.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,0,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,1,2,3,7,2.6380220506477148,1,4,1,3,0,3,0,0,0,0,1,0,3,3,3,0,0,3,5,8,3,1,0,13,13,25,0,0,2004.0,1,-1.0,1.0,1.0,0.0,11,0,-1.0,0,-1.0
-1.0,8,0,1,2,1,2,2,1.0,643.64,584.55,132,1031,1236,2022,7,5,3,18,3.0,9,0,2,2,1,0,1,1,1,1,1,0,0,2,0,1,3,6,6,7,1,1,11,13,13,19,0,0,0.0,1,-1.0,-1.0,1.0,1.0,2,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,685.8170243233718,630.0051818943015,132,1031,583,2019,3,3,2,18,2.907531872093224,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,6,2,1,3,13,13,21,0,0,2.453765936046612,2,-1.0,0.09246812790677628,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,410.39247108792785,428.9126061508908,132,1563,1844,2016,4,3,4,16,2.3671740904828713,2,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,2,6,7,7,2,3,1,13,24,23,0,0,0.0,2,2.0,1.0,2.0,0.0,2,0,1.0,1,1.0
-1.0,5,0,0,2,1,1,2,0.0,419.8741307724678,444.8448175693445,132,1031,958,2018,0,2,0,15,4.138358496095888,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,8,0,0,1.8616415039041116,3,-1.0,0.13835849609588835,1.0,1.0,6,0,-1.0,0,-1.0
-1.0,0,1,1,2,1,3,2,0.0,556.04,550.05,132,1031,1236,2023,2,2,1,16,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,19,0,0,13.0,3,-1.0,-1.0,1.0,2.0,12,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,3,2,1.0,427.0,453.75,132,1031,548,2018,4,3,3,20,4.0,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,6,6,6,1,1,2,13,13,4,0,0,0.0,4,-1.0,-1.0,1.0,-1.0,1,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,630.9625498111609,574.381091782518,132,1031,1661,2019,5,6,3,18,3.284003224316182,10,0,1,2,1,0,1,1,1,0,1,0,1,3,1,1,4,6,9,7,1,1,9,13,13,4,0,0,4.147990327051455,1,-1.0,-1.0,1.0,1.0,7,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,1,2,0.0,408.2950266409855,437.60282863984173,132,1031,1487,2020,1,1,2,17,2.8956181354439297,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,3,1,1,13,13,23,0,0,4.8653365259462475,1,-1.0,-1.0,1.0,0.4478090677219647,7,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,0,0.0,696.35463364559,657.1565535850117,132,1552,1832,2017,4,5,4,18,4.312695388790286,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,2,6,8,7,1,2,3,13,9,9,0,0,0.0,1,2.687304611209714,1.0,2.343652305604857,0.34365230560485693,3,0,1.0,1,1.0
-1.0,4,0,0,2,1,0,2,0.0,733.3977430510407,677.1770020064599,132,836,1002,2020,4,4,3,16,3.0,2,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,2,6,7,7,1,2,1,13,14,13,0,0,0.0,1,1.0425035710514368,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,2,0,0,2,1,0,2,-1.0,503.26,489.08,132,1031,24,2014,2,5,2,8,3.0,1,4,3,3,3,0,3,0,3,0,2,0,3,0,3,1,0,4,4,8,3,1,0,13,13,25,0,0,2012.0,3,-1.0,1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,2,0.745816933955605,587.6867076406165,515.8780289656625,132,1031,756,2021,3,4,2,17,3.762549198133185,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,6,6,7,1,1,1,13,13,14,0,0,1.2709153302219751,1,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,5,0,0,2,1,2,0,0.0,440.81493130978396,483.96573791028453,132,1031,541,2016,4,1,2,15,3.58941475461093,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,9,0,0,5.241781150360113,1,-1.0,-0.4105852453890704,1.0,0.5894147546109296,6,0,-1.0,0,-1.0
-1.0,5,0,0,2,1,1,2,0.0,585.92,516.1937474106915,132,1216,1444,2020,5,2,3,18,3.241250517861706,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,2,3,0,13,22,21,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,4,0,0,2,1,0,2,0.0,490.16,462.7,132,75,106,2021,4,4,1,20,4.0,3,0,3,2,1,1,1,1,1,1,1,0,0,1,0,1,4,6,7,7,0,0,2,13,8,8,0,0,0.0,2,2.0,1.0,2.0,1.0,3,1,1.0,0,1.0
-1.0,3,0,0,2,1,0,2,0.0,653.9964048435744,598.8307322003852,132,1708,2035,2020,2,5,2,17,3.733688459275857,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,4,4,0,0,0.0,2,1.2663115407241432,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,1,0,1,2,1,0,2,0.0,673.068637845116,631.3357973063951,132,1031,699,2021,4,3,2,15,4.887207216192639,5,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,3,7,7,7,1,1,7,13,13,5,0,0,1.0563963919036803,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,2,2,0.0,573.6892166731084,503.5107222436946,132,1031,385,2023,5,4,3,16,3.2788402804618286,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,3,1,1,13,13,19,0,0,2.163479158614515,2,-1.0,-0.4423194390763432,1.2788402804618284,1.0,4,0,-1.0,0,-1.0
-1.0,4,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,394,2015,1,4,1,16,3.0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,1,1,7,13,13,19,0,0,7.426438389064084,1,-1.0,-1.0,1.0,0.8852876778128168,11,0,-1.0,0,-1.0
-1.0,7,0,0,2,2,1,2,0.5748209929170689,344.6234822580016,430.7764787175375,132,1031,1793,2021,4,2,3,16,2.149641985834138,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,3,1,0,13,13,18,0,0,0.0,1,-1.0,-1.0,1.0,1.0,6,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,1,2,0.0,625.1412356297767,553.496822493415,132,1031,1116,2020,2,4,1,16,4.585944408761186,4,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,2,1,4,13,13,2,0,0,2.9297220438059317,2,-1.0,-0.17188881752237273,1.4140555912388137,1.0,4,0,-1.0,1,-1.0
-1.0,7,0,0,2,1,2,2,0.0,459.5827949631306,496.1176402949555,132,1031,386,2021,4,4,0,15,4.335921262157926,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,7,1,1,0,13,13,15,0,0,6.656314951368293,4,-1.0,-1.0,1.0,1.0,8,0,-1.0,0,-1.0
-1.0,6,0,1,2,1,2,2,0.0,397.5879053139509,436.57056073683265,132,1031,699,2018,1,1,1,16,3.841426247137534,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,17,13,13,5,0,0,4.872155640743566,3,-1.0,0.8414262471375336,1.0,0.15857375286246644,8,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,-0.6654581430279816,427.00541856972023,457.0890639272901,132,1298,1548,2016,5,5,1,11,3.0,4,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,3,5,7,2,3,4,13,17,16,0,0,-0.6654581430279816,2,2.0,1.0,1.3345418569720184,0.33454185697201844,2,0,1.0,1,1.0
-1.0,2,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1806,2015,3,3,1,16,2.438292279813586,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,7,7,7,3,1,1,13,13,23,0,0,5.561707720186414,2,-1.0,-1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,1,0,0.0,587.977354284562,529.831729996718,132,1031,464,2018,2,2,0,15,2.4587405125608957,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,3,1,4,13,13,25,0,0,6.59627213735791,2,-1.0,-1.0,1.0,0.4862468375202986,8,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,0,0.0,730.82,700.431014712072,132,1031,1827,2016,5,6,3,18,3.6184154730586533,9,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,2,7,7,7,3,1,7,13,13,17,0,0,1.0,1,-1.0,-1.0,1.0,0.30920773652932665,3,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,0,0,0.0,502.18,502.72,132,1031,2038,2015,2,2,2,15,4.0,5,0,1,2,1,0,1,0,1,0,1,0,0,2,1,1,4,6,8,7,3,1,7,13,13,18,0,0,8.0,2,-1.0,-1.0,1.0,1.0,13,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,558.0,527.5,132,1031,1718,2018,1,3,2,17,3.0,2,0,1,2,1,0,1,1,1,1,0,0,0,1,1,0,3,7,7,7,0,1,1,13,13,12,0,0,1.0,3,-1.0,1.0,1.0,0.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,-1.0,521.76,482.2,132,1029,1224,2014,8,6,5,2,11.0,1,4,0,0,0,3,0,0,3,0,2,0,0,3,3,0,2,5,5,8,1,2,0,13,20,19,0,0,-1.0,3,2.0,1.0,1.0,0.0,1,1,1.0,1,1.0
29.0,4,0,1,0,2,0,1,0.0,0.0,-1.0,157,1031,1661,2015,1,4,0,17,1.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,7,7,7,1,1,0,4,13,4,0,0,0.0,3,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,6,0,0,1,1,2,2,0.0,360.48360319242084,432.2304695315898,132,567,692,2020,5,3,1,16,2.9982497498912757,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,6,6,7,1,2,17,13,4,4,0,0,0.0,2,2.0,1.0,2.0,0.500875125054362,4,1,1.0,0,1.0
-1.0,4,0,0,2,1,0,2,0.0,628.5196826839397,575.6536833686181,132,1031,1590,2021,4,4,2,20,3.816002738713936,4,0,1,2,0,0,1,1,1,0,1,0,0,2,0,0,3,6,7,7,2,1,5,13,13,16,0,0,3.448008216141808,2,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,0,0.0,487.88,474.85,132,1031,253,2015,2,4,1,16,4.0,5,0,2,3,0,0,1,1,1,0,1,0,0,2,1,1,1,7,7,7,3,1,7,13,13,10,0,0,3.0,1,-1.0,-1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.6664786910930929,616.4716490721942,568.923619582619,132,1031,837,2019,4,5,3,18,3.3335213089069073,5,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,3,6,7,7,0,1,7,13,13,5,0,0,0.0,2,-1.0,-0.33295738218618576,1.3335213089069071,0.3335213089069071,1,0,-1.0,0,-1.0
-1.0,5,1,0,0,2,2,0,0.0,0.0,-1.0,132,1031,424,2015,1,1,1,16,7.514200642263294,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,7,6,6,3,1,1,13,13,24,0,0,9.90284012845266,1,-1.0,-1.0,1.0,1.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,402.4979175295331,431.2478457202066,132,1555,1473,2021,1,1,0,15,3.3749102383419425,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,10,9,0,0,0.0,3,2.0,1.0,2.0,0.8125448808290288,3,0,1.0,0,1.0
-1.0,2,0,0,2,1,0,2,0.0,472.28,475.35,132,1031,1136,2019,4,5,3,18,5.0,6,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,4,6,8,7,4,1,8,13,13,17,0,0,4.0,3,-1.0,-1.0,1.0,1.0,7,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,3,2,1.0,521.62,507.02,132,1031,1677,2023,1,4,0,15,4.0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,9,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,1,-1.0,1,-1.0
-1.0,0,0,0,0,2,2,0,0.0,0.0,-1.0,132,1031,1735,2015,1,2,1,19,2.90854597926082,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,4,0,0,5.0,2,-1.0,-1.0,1.0,1.9085459792608201,7,0,-1.0,0,-1.0
-1.0,3,0,0,0,2,1,0,0.0,0.0,-1.0,132,1031,1679,2015,2,4,1,17,3.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,4,1,0,13,13,22,0,0,2.5580872322855233,2,-1.0,-1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,614.9519164816053,548.1099532628662,132,1031,1577,2022,3,2,1,16,3.0,7,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,3,6,6,7,1,1,9,13,13,1,0,0,6.650918235927742,1,-1.0,-1.0,1.0,1.0,8,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,0,0.0,555.58,539.48,132,1031,1217,2015,1,1,1,20,3.0,1,0,1,2,1,1,1,0,0,0,1,0,1,2,1,0,2,7,7,7,3,1,0,13,13,10,0,0,3.0,1,-1.0,-1.0,1.0,0.0,4,0,-1.0,0,-1.0
35.0,2,0,1,0,2,3,1,0.0,0.0,-1.0,176,1031,1848,2015,3,3,1,16,5.36713611315429,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,6,3,1,3,26,13,25,0,0,0.0,1,-1.0,-1.0,1.0,0.6328638868457098,8,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,689.3089859435817,644.2105996488157,132,1507,1782,2022,5,4,3,17,4.514116385674871,8,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,3,6,7,7,2,3,10,13,19,18,0,0,0.0,1,1.7570581928374356,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,2,0,0,2,1,0,2,-1.0,584.78,590.97,132,1031,1347,2014,3,5,2,8,3.0,1,4,0,0,0,3,0,0,3,0,1,0,0,0,3,0,1,3,3,8,4,1,0,13,13,22,0,0,2010.0,1,-1.0,1.0,1.0,0.0,6,1,-1.0,1,-1.0
-1.0,4,0,0,2,1,0,2,0.0,493.56,486.95,132,1031,1793,2023,4,4,3,18,2.0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,7,7,7,3,1,1,13,13,18,0,0,3.0,2,-1.0,-1.0,1.0,1.0,5,0,-1.0,1,-1.0
